53.75		-29.0715		162.471		5004.5
54		-32.4085		-53.1386		5004.5
54.25		-18.3545		-240.233		5004.5
54.5		5.54901		-298.412		5004.5
54.75		26.4748		-196.457		5004.5
55		33.1936		10.9209		5004.5
55.25		22.1		212.439		5004.5
55.5		-0.852969		299.957		5004.5
55.75		-23.3482		226.512		5004.5
56		-33.3142		31.5154		5004.5
56.25		-25.4031		-180.393		5004.5
56.5		-3.86014		-295.499		5004.5
56.75		19.7543		-252.033		5004.5
57		32.7681		-73.3209		5004.5
57.25		28.1979		144.737		5004.5
57.5		8.496		285.126		5004.5
57.75		-15.765		272.51		5004.5
58		-31.5662		113.659		5004.5
58.25		-30.4282		-106.184		5004.5
58.5		-12.9618		-269.046		5004.5
58.75		11.4602		-287.532		5004.5
59		29.7324		-151.722		5004.5
59.25		32.0495		65.5054		5004.5
59.5		17.1682		247.581		5004.5
59.75		-6.92601		296.799		5004.5
60		-27.3035		186.748		5004.5
60.25		-33.0294		-23.5159		5004.5
60.5		-21.0309		-221.161		5004.5
60.75		2.2532		-300.126		5004.5
61		24.3282		-218.037		5004.5
61.25		33.3482		-18.9443		5004.5
61.5		24.4727		190.314		5004.5
61.75		2.46471		297.446		5004.5
62		-20.8659		244.962		5004.5
62.25		-32.9995		61.0253		5004.5
62.5		-27.4247		-155.659		5004.5
62.75		-7.13329		-288.813		5004.5
63		16.986		-266.983		5004.5
63.25		31.9903		-101.885		5004.5
63.5		29.8278		117.887		5004.5
63.75		11.6591		274.398		5004.5
64		-12.7662		283.661		5004.5
64.25		-30.3408		140.705		5004.5
64.5		-31.6339		-77.7564		5004.5
64.75		-15.9515		-254.492		5004.5
65		8.29078		-294.662		5004.5
65.25		28.0841		-176.709		5004.5
65.5		32.8069		36.0693		5004.5
65.75		19.9247		229.492		5004.5
66		-3.64945		299.765		5004.5
66.25		-25.2653		209.177		5004.5
66.5		-33.3232		6.33973		5004.5
66.75		-23.4991		-199.899		5004.5
67		-1.06493		-298.868		5004.5
67.25		21.9407		-237.457		5004.5
67.5		33.1725		-48.6219		5004.5
67.75		26.6032		166.305		5004.5
68		5.75798		291.989		5004.5
68.25		-18.1771		260.985		5004.5
68.5		-32.3579		89.9309		5004.5
68.75		-29.1748		-129.382		5004.5
69		-10.3358		-279.266		5004.5
69.25		14.0496		-279.29		5004.5
69.5		30.8956		-129.44		5004.5
69.75		31.1624		89.8701		5004.5
70		14.7067		260.954		5004.5
70.25		-9.6409		292.004		5004.5
70.5		-28.815		166.358		5004.5
70.75		-32.5264		-48.559		5004.5
71		-18.7833		-237.418		5004.5
71.25		5.03925		-298.874		5004.5
71.5		26.1577		-199.947		5004.5
71.75		33.2393		6.27603		5004.5
72		22.484		209.131		5004.5
72.25		-0.336743		299.762		5004.5
72.5		-22.9767		229.533		5004.5
72.75		-33.2869		36.1326		5004.5
73		-25.7346		-176.658		5004.5
73.25		-4.3725		-294.65		5004.5
73.5		19.336		-254.526		5004.5
73.75		32.6683		-77.818		5004.5
74		28.4701		140.649		5004.5
74.25		8.99423		283.641		5004.5
74.5		-15.3082		274.424		5004.5
74.75		-31.3959		117.946		5004.5
75		-30.6358		-101.825		5004.5
75.25		-13.4359		-266.954		5004.5
75.5		10.974		-288.83		5004.5
75.75		29.495		-155.713		5004.5
76		32.1884		60.9629		5004.5
76.25		17.6087		244.925		5004.5
76.5		-6.42015		297.455		5004.5
76.75		-27.0038		190.364		5004.5
77		-33.0967		-18.8807		5004.5
77.25		-21.4291		-217.993		5004.5
77.5		1.73782		-300.126		5004.5
77.75		23.9722		-221.204		5004.5
78		33.3425		-23.5794		5004.5
78.25		24.8205		186.699		5004.5
78.5		2.9793		296.79		5004.5
78.75		-20.4607		247.617		5004.5
79		-32.921		65.5676		5004.5
79.25		-27.7152		-151.667		5004.5
79.5		-7.63678		-287.514		5004.5
79.75		16.5397		-269.074		5004.5
80		31.8406		-106.243		5004.5
80.25		30.0551		113.6		5004.5
80.5		12.1414		272.483		5004.5
80.75		-12.2877		285.146		5004.5
81		-30.1229		144.793		5004.5
81.25		-31.7935		-73.2591		5004.5
81.5		-16.403		-251.999		5004.5
81.75		7.7897		-295.51		5004.5
82		27.8023		-180.444		5004.5
82.25		32.8956		31.452		5004.5
82.5		20.3364		226.47		5004.5
82.75		-3.13582		299.96		5004.5
83		-24.9252		212.484		5004.5
83.25		-33.3392		10.9846		5004.5
83.5		-23.8626		-196.409		5004.5
83.75		-1.58083		-298.406		5004.5
84		21.5493		-240.271		5004.5
84.25		33.1156		-53.2013		5004.5
84.5		26.9113		162.417		5004.5
84.75		6.26583		290.879		5004.5
85		-17.742		263.249		5004.5
85.25		-32.2291		94.3532		5004.5
85.5		-29.4213		-125.174		5004.5
85.75		-10.8254		-277.53		5004.5
86		13.5797		-280.958		5004.5
86.25		30.6976		-133.617		5004.5
86.5		31.3425		85.4259		5004.5
86.75		15.1684		258.627		5004.5
87		-9.14549		293.043		5004.5
87.25		-28.5517		170.206		5004.5
87.5		-32.6364		-43.9678		5004.5
87.75		-19.2077		-234.547		5004.5
88		4.52828		-299.263		5004.5
88.25		25.8343		-203.388		5004.5
88.5		33.277		1.62965		5004.5
88.75		22.8626		205.773		5004.5
89		0.179565		299.494		5004.5
89.25		-22.5998		232.5		5004.5
89.5		-33.2516		40.7411		5004.5
89.75		-26.0599		-172.88		5004.5
90		-4.88382		-293.73		5004.5
90.25		18.913		-256.958		5004.5
90.5		32.5607		-82.2964		5004.5
90.75		28.7356		136.527		5004.5
91		9.49032		282.087		5004.5
91.25		-14.8476		276.273		5004.5
91.5		-31.218		122.205		5004.5
91.75		-30.8361		-97.4417		5004.5
92		-13.9069		-264.799		5004.5
92.25		10.4851		-290.059		5004.5
92.5		29.2506		-159.667		5004.5
92.75		32.3195		56.4058		5004.5
93		18.0451		242.21		5004.5
93.25		-5.91274		298.039		5004.5
93.5		-26.6977		193.933		5004.5
93.75		-33.156		-14.241		5004.5
94		-21.8221		-214.773		5004.5
94.25		1.22202		-300.053		5004.5
94.5		23.6104		-224.318		5004.5
94.75		33.3289		-28.2089		5004.5
95		25.1624		183.038		5004.5
95.25		3.49317		296.062		5004.5
95.5		-20.0506		250.213		5004.5
95.75		-32.8347		70.0941		5004.5
96		-27.999		-147.639		5004.5
96.25		-8.13844		-286.146		5004.5
96.5		16.0894		-271.1		5004.5
96.75		31.6833		-110.576		5004.5
97		30.2753		109.285		5004.5
97.25		12.6208		270.502		5004.5
97.5		-11.8062		286.562		5004.5
97.75		-29.8978		148.846		5004.5
98		-31.9455		-68.7442		5004.5
98.25		-16.8506		-249.444		5004.5
98.5		7.28676		-296.287		5004.5
98.75		27.5139		-184.136		5004.5
99		32.9764		26.8272		5004.5
99.25		20.7431		223.394		5004.5
99.5		-2.62144		300.082		5004.5
99.75		-24.5793		215.74		5004.5
100		-33.3473		15.6268		5004.5
100.25		-24.2204		-192.872		5004.5
100.5		-2.09635		-297.872		5004.5
100.75		21.1527		-243.027		5004.5
101		33.0507		-57.768		5004.5
101.25		27.213		158.49		5004.5
101.5		6.77218		289.699		5004.5
101.75		-17.3027		265.449		5004.5
102		-32.0926		98.753		5004.5
102.25		-29.6609		-120.936		5004.5
102.5		-11.3125		-275.728		5004.5
102.75		13.1065		-282.558		5004.5
103		30.4922		-137.761		5004.5
103.25		31.5151		80.9612		5004.5
103.5		15.6263		256.238		5004.5
103.75		-8.6479		294.012		5004.5
104		-28.2815		174.013		5004.5
104.25		-32.7386		-39.366		5004.5
104.5		-19.6274		-231.62		5004.5
104.75		4.01623		-299.581		5004.5
105		25.5047		-206.781		5004.5
105.25		33.3068		-3.01711		5004.5
105.5		23.2357		202.366		5004.5
105.75		0.695829		299.155		5004.5
106		-22.2174		235.41		5004.5
106.25		-33.2083		45.3398		5004.5
106.5		-26.3789		-169.061		5004.5
106.75		-5.39396		-292.74		5004.5
107		18.4855		-259.328		5004.5
107.25		32.4452		-86.7551		5004.5
107.5		28.9941		132.373		5004.5
107.75		9.98413		280.467		5004.5
108		-14.3836		278.056		5004.5
108.25		-31.0327		126.434		5004.5
108.5		-31.029		-93.0351		5004.5
108.75		-14.3745		-262.579		5004.5
109		9.99376		-291.218		5004.5
109.25		28.9991		-163.582		5004.5
109.5		32.4429		51.8352		5004.5
109.75		18.4771		239.437		5004.5
110		-5.40392		298.551		5004.5
110.25		-26.3851		197.456		5004.5
110.5		-33.2074		-9.59789		5004.5
110.75		-22.2099		-211.502		5004.5
111		0.705922		-299.909		5004.5
111.25		23.2429		-227.378		5004.5
111.5		33.3073		-32.8315		5004.5
111.75		25.4982		179.333		5004.5
112		4.0062		295.264		5004.5
112.25		-19.6356		252.749		5004.5
112.5		-32.7405		74.6039		5004.5
112.75		-28.2761		-143.576		5004.5
113		-8.63815		-284.71		5004.5
113.25		15.6352		-273.062		5004.5
113.5		31.5184		-114.883		5004.5
113.75		30.4881		104.945		5004.5
114		13.0972		268.457		5004.5
114.25		-11.322		287.909		5004.5
114.5		-29.6655		152.863		5004.5
114.75		-32.0899		-64.2129		5004.5
115		-17.2941		-246.83		5004.5
115.25		6.78207		-296.993		5004.5
115.5		27.2188		-187.783		5004.5
115.75		33.0494		22.1959		5004.5
116		21.1449		220.264		5004.5
116.25		-2.10643		300.133		5004.5
116.5		-24.2274		218.945		5004.5
116.75		-33.3474		20.2653		5004.5
117		-24.5724		-189.289		5004.5
117.25		-2.61137		-297.266		5004.5
117.5		20.751		-245.724		5004.5
117.75		32.9779		-62.3208		5004.5
118		27.5082		154.525		5004.5
118.25		7.27691		288.45		5004.5
118.5		-16.8593		267.586		5004.5
118.75		-31.9484		103.129		5004.5
119		-29.8933		-116.669		5004.5
119.25		-11.7968		-273.859		5004.5
119.5		12.6302		-284.091		5004.5
119.75		30.2795		-141.873		5004.5
120		31.6802		76.4771		5004.5
120.25		16.0806		253.788		5004.5
120.5		-8.14823		294.911		5004.5
120.75		-28.0045		177.778		5004.5
121		-32.8329		-34.7548		5004.5
121.25		-20.0425		-228.637		5004.5
121.5		3.50321		-299.828		5004.5
121.75		25.169		-210.124		5004.5
122		33.3285		-7.66316		5004.5
122.25		23.6033		198.91		5004.5
122.5		1.21193		298.743		5004.5
122.75		-21.8297		238.265		5004.5
123		-33.1571		49.9277		5004.5
123.25		-26.6916		-165.202		5004.5
123.5		-5.90281		-291.68		5004.5
123.75		18.0536		-261.636		5004.5
124		32.322		-91.193		5004.5
124.25		29.2457		128.187		5004.5
124.5		10.4755		278.778		5004.5
124.75		-13.916		279.772		5004.5
125		-30.84		130.633		5004.5
125.25		-31.2145		-88.6062		5004.5
125.5		-14.8386		-260.297		5004.5
125.75		9.5		-292.307		5004.5
126		28.7407		-167.458		5004.5
126.25		32.5585		47.2522		5004.5
126.5		18.9047		236.606		5004.5
126.75		-4.8938		298.992		5004.5
127		-26.0662		200.932		5004.5
127.25		-33.2508		-4.95248		5004.5
127.5		-22.5924		-208.179		5004.5
127.75		0.18966		-299.693		5004.5
128		22.8699		-230.384		5004.5
128.25		33.2777		-37.4464		5004.5
128.5		25.8279		175.586		5004.5
128.75		4.51828		294.395		5004.5
129		-19.2159		255.225		5004.5
129.25		-32.6384		79.0957		5004.5
129.5		-28.5464		-139.478		5004.5
129.75		-9.13578		-283.205		5004.5
130		15.1773		-274.958		5004.5
130.25		31.346		-119.162		5004.5
130.5		30.6937		100.579		5004.5
130.75		13.5704		266.347		5004.5
131		-10.835		289.187		5004.5
131.25		-29.4261		156.843		5004.5
131.5		-32.2265		-59.6661		5004.5
131.75		-17.7335		-244.157		5004.5
132		6.27575		-297.628		5004.5
132.25		26.9173		-191.385		5004.5
132.5		33.1144		17.5594		5004.5
132.75		21.5416		217.081		5004.5
133		-1.59091		300.112		5004.5
133.25		-23.8697		222.097		5004.5
133.5		-33.3395		24.8989		5004.5
133.75		-24.9185		-185.66		5004.5
134		-3.12577		-296.59		5004.5
134.25		20.3444		-248.363		5004.5
134.5		32.8972		-66.8587		5004.5
134.75		27.7967		150.523		5004.5
135		7.77988		287.131		5004.5
135.25		-16.4118		269.658		5004.5
135.5		-31.7966		107.48		5004.5
135.75		-30.1186		-112.374		5004.5
136		-12.2783		-271.925		5004.5
136.25		12.1508		-285.556		5004.5
136.5		30.0595		-145.951		5004.5
136.75		31.8376		71.9747		5004.5
137		16.5309		251.277		5004.5
137.25		-7.64661		295.739		5004.5
137.5		-27.7208		181.5		5004.5
137.75		-32.9194		-30.1352		5004.5
138		-20.4527		-225.599		5004.5
138.25		2.98935		-300.002		5004.5
138.5		24.8273		-213.417		5004.5
138.75		33.3423		-12.3074		5004.5
139		23.9652		195.406		5004.5
139.25		1.72773		298.261		5004.5
139.5		-21.4368		241.062		5004.5
139.75		-33.0979		54.5036		5004.5
140		-26.9979		-161.302		5004.5
140.25		-6.41024		-290.55		5004.5
140.5		17.6173		-263.882		5004.5
140.75		32.191		-95.609		5004.5
141		29.4903		123.97		5004.5
141.25		10.9644		277.024		5004.5
141.5		-13.4452		281.42		5004.5
141.75		-30.6398		134.801		5004.5
142		-31.3925		-84.156		5004.5
142.25		-15.2992		-257.953		5004.5
142.5		9.00396		-293.326		5004.5
142.75		28.4754		-171.294		5004.5
143		32.6663		42.6578		5004.5
143.25		19.3277		233.719		5004.5
143.5		-4.38251		299.361		5004.5
143.75		-25.741		204.36		5004.5
144		-33.2863		-0.305875		5004.5
144.25		-22.9694		-204.807		5004.5
144.5		-0.326648		-299.405		5004.5
144.75		22.4914		-233.335		5004.5
145		33.2401		-42.0522		5004.5
145.25		26.1514		171.796		5004.5
145.5		5.02927		293.455		5004.5
145.75		-18.7917		257.64		5004.5
146		-32.5286		83.5686		5004.5
146.25		-28.8099		-135.347		5004.5
146.5		-9.63123		-281.632		5004.5
146.75		14.7158		-276.788		5004.5
147		31.166		-123.412		5004.5
147.25		30.8918		96.1887		5004.5
147.5		14.0404		264.173		5004.5
147.75		-10.3454		290.396		5004.5
148		-29.1796		160.786		5004.5
148.25		-32.3554		-55.1051		5004.5
148.5		-18.1686		-241.426		5004.5
148.75		5.76793		-298.192		5004.5
149		26.6093		-194.942		5004.5
149.25		33.1715		12.9186		5004.5
149.5		21.9331		213.846		5004.5
149.75		-1.07502		300.019		5004.5
150		-23.5063		225.195		5004.5
150.25		-33.3235		29.5265		5004.5
150.5		-25.2587		-181.987		5004.5
150.75		-3.63941		-295.842		5004.5
151		19.9328		-250.942		5004.5
151.25		32.8087		-71.3806		5004.5
151.5		28.0786		146.485		5004.5
151.75		8.281		285.744		5004.5
152		-15.9604		271.666		5004.5
152.25		-31.6371		111.806		5004.5
152.5		-30.3366		-108.051		5004.5
152.75		-12.7568		-269.926		5004.5
153		11.6686		-286.952		5004.5
153.25		29.8323		-149.994		5004.5
153.5		31.9874		67.455		5004.5
153.75		16.9774		248.706		5004.5
154		-7.14315		296.496		5004.5
154.25		-27.4305		185.179		5004.5
154.5		-32.998		-25.5085		5004.5
154.75		-20.8581		-222.508		5004.5
155		2.47478		-300.104		5004.5
155.25		24.4796		-216.658		5004.5
155.5		33.3481		-16.9486		5004.5
155.75		24.3213		191.856		5004.5
156		2.24313		297.707		5004.5
156.25		-21.0388		243.801		5004.5
156.5		-33.0308		59.0665		5004.5
156.75		-27.2978		-157.364		5004.5
157		-6.91614		-289.35		5004.5
157.25		17.1768		-266.064		5004.5
157.5		32.0523		-100.002		5004.5
157.75		29.7278		119.723		5004.5
158		11.4507		275.202		5004.5
158.25		-12.9711		283.002		5004.5
158.5		-30.4323		138.936		5004.5
158.75		-31.5629		-79.6857		5004.5
159		-15.7561		-255.546		5004.5
159.25		8.50576		-294.275		5004.5
159.5		28.2033		-175.089		5004.5
159.75		32.7663		38.0533		5004.5
160		19.7462		230.776		5004.5
160.25		-3.87017		299.659		5004.5
160.5		-25.4097		207.738		5004.5
160.75		-33.3138		4.3408		5004.5
161		-23.341		-201.386		5004.5
161.25		-0.842878		-299.045		5004.5
161.5		22.1075		-236.229		5004.5
161.75		33.1945		-46.648		5004.5
162		26.4686		167.966		5004.5
162.25		5.53906		292.445		5004.5
162.5		-18.3629		259.992		5004.5
162.75		-32.4109		88.0215		5004.5
163		-29.0665		-131.183		5004.5
163.25		-10.1244		-279.992		5004.5
163.5		14.2507		-278.551		5004.5
163.75		30.9786		-127.633		5004.5
164		31.0826		91.7756		5004.5
164.25		14.507		261.936		5004.5
164.5		-9.85333		291.535		5004.5
164.75		-28.9262		164.69		5004.5
165		-32.4766		-50.5308		5004.5
165.25		-18.5994		-238.636		5004.5
165.5		5.25872		-298.684		5004.5
165.75		26.2949		-198.451		5004.5
166		33.2206		8.27469		5004.5
166.25		22.3194		210.56		5004.5
166.5		-0.558861		299.855		5004.5
166.75		-23.1372		228.24		5004.5
167		-33.2997		34.1471		5004.5
167.25		-25.5927		-178.27		5004.5
167.5		-4.15219		-295.024		5004.5
167.75		19.5165		-253.461		5004.5
168		32.7122		-75.8854		5004.5
168.25		28.3538		142.412		5004.5
168.5		8.78013		284.288		5004.5
168.75		-15.5052		273.609		5004.5
169		-31.4701		116.105		5004.5
169.25		-30.5474		-103.703		5004.5
169.5		-13.2323		-267.862		5004.5
169.75		11.1835		-288.28		5004.5
170		29.598		-154		5004.5
170.25		32.1296		62.9191		5004.5
170.5		17.4197		246.075		5004.5
170.75		-6.63799		297.181		5004.5
171		-27.1336		188.814		5004.5
171.25		-33.0687		-20.8756		5004.5
171.5		-21.2584		-219.363		5004.5
171.75		1.95961		-300.135		5004.5
172		24.1261		-219.848		5004.5
172.25		33.3459		-21.5858		5004.5
172.5		24.6716		188.26		5004.5
172.75		2.75798		297.081		5004.5
173		-20.6357		246.482		5004.5
173.25		-32.9557		63.6152		5004.5
173.5		-27.591		-153.389		5004.5
173.75		-7.42038		-288.081		5004.5
174		16.7322		-268.182		5004.5
174.25		31.906		-104.371		5004.5
174.5		29.9582		115.448		5004.5
174.75		11.9343		273.315		5004.5
175		-12.4939		284.515		5004.5
175.25		-30.2176		143.038		5004.5
175.5		-31.7258		-75.1963		5004.5
175.75		-16.2093		-253.079		5004.5
176		8.00552		-295.154		5004.5
176.25		27.9244		-178.843		5004.5
176.5		32.8584		33.4396		5004.5
176.75		20.1598		227.777		5004.5
177		-3.3569		299.885		5004.5
177.25		-25.0723		211.067		5004.5
177.5		-33.3333		8.98644		5004.5
177.75		-23.7069		-197.917		5004.5
178		-1.35891		-298.613		5004.5
178.25		21.7183		-239.067		5004.5
178.5		33.141		-51.2326		5004.5
178.75		26.7795		164.095		5004.5
179		6.04751		291.365		5004.5
179.25		-17.9297		262.283		5004.5
179.5		-32.2855		92.4533		5004.5
179.75		-29.3161		-126.988		5004.5
180		-10.6151		-278.285		5004.5
180.25		13.7822		-280.248		5004.5
180.5		30.7837		-131.824		5004.5
180.75		31.2659		87.3405		5004.5
181		14.9702		259.636		5004.5
181.25		-9.35891		292.605		5004.5
181.5		-28.6658		168.555		5004.5
181.75		-32.59		-45.9445		5004.5
182		-19.0257		-235.789		5004.5
182.25		4.74826		-299.105		5004.5
182.5		25.9742		-201.914		5004.5
182.75		33.2618		3.62883		5004.5
183		22.7003		207.224		5004.5
183.25		-0.0425734		299.618		5004.5
183.5		-22.7626		231.23		5004.5
183.75		-33.2678		38.7594		5004.5
184		-25.9207		-174.511		5004.5
184.25		-4.66397		-294.134		5004.5
184.5		19.0955		-255.919		5004.5
184.75		32.6079		-80.3719		5004.5
185		28.6222		138.305		5004.5
185.25		9.27715		282.764		5004.5
185.5		-15.0462		275.486		5004.5
185.75		-31.2955		120.376		5004.5
186		-30.7509		-99.3305		5004.5
186.25		-13.7047		-265.734		5004.5
186.5		10.6958		-289.538		5004.5
186.75		29.3566		-157.97		5004.5
187		32.264		58.3682		5004.5
187.25		17.8579		243.385		5004.5
187.5		-6.13123		297.796		5004.5
187.75		-26.8302		192.403		5004.5
